2017|Loggerhead sea turtles (Caretta caretta): A target species for monitoring litter ingested by marine organisms in the Mediterranean Sea Matiddi, Marco; Hochsheid, Sandra; Camedda, Andrea; Baini, Matteo; Cocumelli, Cristiano; Serena, Fabrizio; Tomassetti, Paolo; Travaglini, Andrea; Marra, Stefano; Campani, Tommaso; Scholl, Francesco; Mancusi, Cecilia; Amato, Ezio; Briguglio, Paolo; Maffucci, Fulvio; Fossi, Maria Cristina; Bentivegna, Flegra; de Lucia, Giuseppe Andrea
2017|Ecoviability for ecosystem-based fisheries management Doyen, Luc; Bene, Christophe; Bertignac, Michel; Blanchard, Fabian; Cisse, Abdoul Ahad; Dichmont, Catherine; Gourguet, Sophie; Guyader, Olivier; Hardy, Pierre-Yves; Jennings, Sarah; Little, Lorne Richard; Macher, Claire; Mills, David Jonathan; Noussair, Ahmed; Pascoe, Sean; Pereau, Jean-Christophe; Sanz, Nicolas; Schwarz, Anne-Maree; Smith, Tony; Thebaud, Olivier
2017|Land use planning and the ecosystem approach: An evaluation of case study planning frameworks against the Malawi Principles Phillips, Peter M.; Joao, Elsa
2017|Erosion and the beaches of Negril McDougall, Christine
2017|Coastal livelihood transitions under globalization with implications for trans-ecosystem interactions Kramer, Daniel B.; Stevens, Kara; Williams, Nicholas E.; Sistla, Seeta A.; Roddy, Adam B.; Urquhart, Gerald R.
2017|Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries. Serpetti, N.; Baudron, A.R.; Burrows, M.T.; Payne, B.L.; Helaouet, P.; Fernandes, P.G.; Heymans, J.J.
2017|Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries. Serpetti, N.; Baudron, A.R.; Burrows, M.T.; Payne, B.L.; Helaouet, P.; Fernandes, P.G.; Heymans, J.J.
2017|Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries Serpetti, N.; Baudron, A. R.; Burrows, M. T.; Payne, B. L.; Helaouet, P.; Fernandes, P. G.; Heymans, J. J.
2017|The drivers of sea lice management policies and how best to integrate them into a risk management strategy: An ecosystem approach to sea lice management. Jackson, D; Moberg, O; Stenevik Djupevag, E M; Kane, F; Hareide, H
2017|Evaluating Public Organizations Using Open Data: An Assessment Tool and Ecosystems Approach Styrin, Evgeny; Dmitrieva, Natalya
2017|A Blockchain Ecosystem for Digital Identity: Improving Service Delivery in Canada's Public and Private Sectors Wolfond, Greg
2017|The Assessment of the Danube River Water Pollution in Serbia Takic, Ljiljana; Mladenovic-Ranisavljevic, Ivana; Vasovic, Dejan; Dordevic, Ljiljana
2017|Winter supplementary feeding influences forest soil seed banks and vegetation Jaroszewicz, Bogdan; Kwiecien, Kamil; Czortek, Patryk; Olech, Wanda; Piroznikow, Ewa
2017|Prediction of Lake Victoria's response to varied fishing regimes using the Atlantis ecosystem model Nyamweya, Chrispine Sangara; Sturludottir, Erla; Tomasson, Tumi; Taabu-Munyaho, Anthony; Njiru, Murithi; Stefansson, Gunnar
2017|Ecosystem approach to fisheries: Exploring environmental and trophic effects on Maximum Sustainable Yield (MSY) reference point estimates Kumar, Rajeev; Pitcher, Tony J.; Varkey, Divya A.
